ngo_id,ngo_name,has_proper_management
580088763,"ישיבה ותלמוד תורה ""נר האר""י הקדוש"" ז""ל  (ע""ר)",True
580027456,"בית מדרש גבוה לתורה משכן בצלאל (ע""ר)",True
580175891,"משכן ישראל ע""ש הרב ישראל פלונצ'ק זצ""ל (ע""ר)",True
580050219,"מרכז קהילתי שליד קרית פועלי אגודת ישראל ברחובות (ע""ר)",True
580309680,"עמותה לקידום הכדורסל ""הפועל סביונים גן יבנה"" (ע""ר)",True
580253995,"ענב - הזדמנות לשינוי (ע""ר)",True
580359008,"יד רפאל - עמותה לאהבת ישראל ע""ש רפאל חי טייב (ע""ר)",True
580080802,"""אהבת ישראל"" ע""ש האדמו""ר רבי ישראל אבוחצירא זצוק""ל (ע""ר)",True
580037331,"עמר - עמותת מתנדבי משען רעננה (ע""ר)",False
580259448,"מרכז רוחני נר ישראל (ע""ר)",False
580193803,"מדרשת דימונה לתרבות יהודית (ע""ר)",True
580223766,"מרכז תורני כלל  ישראל פרדס חנה (ע""ר)",True
580028066,"אגודת מוסדות קהילתיים קרית צאנז (ע""ר)",True
580128700,"תפארת טבריא (ע""ר)",True
580254183,"דיבובי אהרן מאיר (ע""ר)",True
580036184,"חל""ד - חנוך לנער ע""פ דרכו - מפעלים חינוכיים (ע""ר)",True
580210029,"רשפי אש - ע""ש אדמו""רי נשכיז זצוק""ל (ע""ר)",True
580268555,"ישיבת אריה צבי, צפת (ע""ר)",True
580342087,"במקום - תכנון וזכויות אדם  (ע""ר)  بمكوم - تخطيط وحقوق الإنسان  (ج.م.)",True
580174225,"""ערוגות"" המרכז לקידום הילד והמשפחה (ע""ר)",True
580008423,"""תפארת ציון"" (ע""ר)",True
580259109,"הפועל מועדון כדורסל כפר סבא (ע""ר)",True
580385839,"נתיבי הנחל (ע""ר)",True
580221398,"קהילת הדר גנים פ""ת (ע""ר)",False
580173557,"עוגן - הקרן להלוואות ללא ריבית (ע""ר)",True
515890879,"מכון אלן לבינה מלאכותית, ישראל  בע""מ (חל""צ)",False
580208163,"קהילת חסידי ברסלב - יבנאל (ע""ר)",True
580332799,"מועדון ""אלון"" (ע""ר)",True
580197994,"האגודה הישראלית למיקרוסקופיה (ע""ר)",False
580016723,"מיח""א מחנכי ילדים חרשים חיפה ואזור הצפון (ע""ר)",True
580313716,"קבוצת ינון (ע""ר)",True
510976558,"אחזקה וניהול של האידרא בע""מ (חל""צ)",False
580439453,"מועדון לקידום כדורגל נשים בחולון (ע""ר)",False
580101145,"עמותת בית ספר קהילתי אילנות (ע""ר)",True
580256527,"ישיבת עטרת שלמה בארה""ק ע""ש מרן הגרש""ז אויערבאך זצוק""ל (ע""ר)",True
580368090,"החותם - הוצאה לאור (ע""ר)",False
580163525,"גורדון המכללה האקדמית לחינוך (ע""ר)",True
580009561,"לשכת המסחר והתעשיה חיפה והצפון (ע""ר)",True
580029312,"ישיבת משכן יעקב ע""ש יעקב כץ ח""כ (ע""ר)",False
580150282,"שדה תעופה לטיסנים ראשון לציון (ע""ר)",True
580098127,"אהל אברהם - מרכזי חנוך, הוראה והכשרה  (ע""ר)",True
580326726,"דו""ר לתפארת (ע""ר)",False
580024131,"מוסדות חסידי סדיגורה ירושלים (ע""ר)",False
580152791,"ישיבת נחלת יוסף ע""ש יוסף מזרחי בירושלים (ע""ר)",True
580350767,"להקת ""ג'פרא"" לדבקה ופולקלור (ע""ר)",True
580235281,"מרכז להדרכה משפטית וחברתית לנשים (ע""ר)",True
580380533,"בית חב""ד תלפיות מזרח ירושלים שע""י צעירי אגודת חב""ד המרכז (ע""ר)",True
580210920,"מוזיאון פרטי בית אורי ורמי נחושתן (ע""ר)",True
580210326,"נחלת שמואל- נוה יעקב (ע""ר)",True
580234086,"כנפי שחר (ע""ר)",True
580267854,"קרן ידע לאקדמאים במח""ר ע""ש יעקב אוניקובסקי ז""ל (ע""ר)",True
580027514,"חברת קדישא חרידי בני ברק (ע""ר)",False
580365815,"תזמורת השרון (ע""ר)",True
580309169,"קרן רווחה לעובדים במלונאות (ע""ר)",False
580207850,"עוז החיים ע""ש הצדיק הקדוש רבי משה חיים לוצאטו זצוק""ל (ע""ר)",True
580382299,"אגודת ישיבות ותלמודי תורה חתן סופר בישראל (ע""ר)",True
580040442,"""טוב טעם ודעת למדני""",True
580045672,"בית הכנסת בית אהרן - ע""ש אהרן שרעבי ז""ל  (ע""ר)",True
580020683,"אגודת ידידי שמיר (אסף הרופא) (ע""ר)",True
580054625,"בית הכנסת אהבת אחים שע""י קהל אמרי יהודה סעקלהיד (ע""ר)",False
580093110,"עמותת קרן עזרה לבני תורה שעל יד ישיבת ""אור יצחק"" יהוד (ע""ר)",True
580240919,"עמותת גוונים לפיתוח החינוך הקהילה והסביבה (ע""ר)",True
580250215,"בית יעקב - דרכי רחל (ע""ר)",True
580309235,"הליכות שרה (ע""ר)",True
580321354,"הלאה - המכון לאיבחון ובריאות השד (ע""ר)",True
580158640,"בית הכנסת הגדול הרצליה (ע""ר)",False
580271567,"עמותת העין (ע""ר)",False
580361202,"עיר עמים (ע""ר)",True
580191161,"בית דורשי ע""ש דרור ושי וינברג ז""ל (ע""ר)",True
580029064,"סמינר באר יעקב ע""ש שמואל ופאני וולפסון (ע""ר)",True
580168540,"תלמוד תורה איתמר (ע""ר)",True
580270288,"מכון אהבת אמת (ע""ר)",True
580037828,"ההס' הכללית של העובדים בא""י לתרבות גופנית ""הפועל"" סניף זכרון יעקב (ע""ר)",True
580230514,"מתנ""ס דבוריה (ע""ר)",True
580245819,"התאחדות המלונות באילת (ע""ר) (AILAT HOTEL ASSOCIATION (REGISTERED AMUTA",False
580342566,"חבורת אברכים נועם שבת (ע""ר)",True
580040756,"אגודה למפעלים קונסטוקטיביים לקשישים ""תלם"" תעסוקה למבוגרים (ע""ר)",False
580062305,"בית המדרש דחסידי בעלזא היכל אהרן (ע""ר)",True
580312742,"מרכז תורני זכות לעמ""י (ע""ר)",True
580355600,"אעלאם - המרכז הערבי לחרות המדיה, פיתוח ומחקר  (ע""ר)",True
580044303,"קרית המתיבתא-גבעת אולגה (ע""ר)",True
580340297,"בני החיים החדשים (ע""ר)",True
580280931,"מתנ""ס מרכז קהילתי מגדל  (ע""ר)",True
580382893,"תום (ע""ר)",False
580347748,"חסדי אבות (ע""ר)",True
580238947,"תמרית (ע""ר)",True
580361996,"המכללה האקדמית אשקלון (ע""ר)",True
580266971,"פתחיה - מוסדות לחינוך מיוחד (ע""ר)",True
580082014,"בית החולים קרית צאנז ע""ש לניאדו (ע""ר)",True
580419349,"עמותת ידידי דניאל לחתירה (ע""ר)",False
580359628,"קרן לסיוע ורווחה יהודית - ישראל (ע""ר)",True
580046829,"מועדון ספורט אשדוד (ע""ר)",True
580377729,"אורות - הגרעין התורני באשקלון (ע""ר)",True
580030666,"אגוד יוצאי סין  (ע""ר)",True
